t,path_0,path_1,path_2,path_3,path_4
0.844,-0.893397,-0.580991,-0.132275,0.673282,0.166805
0.846,-0.942517,-0.599295,-0.121552,0.706892,0.144598
0.848,-0.934239,-0.599251,-0.17235,0.751208,0.107373
0.85,-0.940803,-0.660172,-0.29241,0.766383,0.0804042
0.852,-0.919004,-0.677204,-0.212998,0.770918,0.0972245
0.854,-0.944406,-0.649249,-0.213797,0.762945,0.148322
0.856,-0.970381,-0.691715,-0.193804,0.732498,0.167765
0.858,-1.02984,-0.692849,-0.236221,0.77712,0.281832
0.86,-1.06047,-0.718629,-0.170407,0.793985,0.245212
0.862,-1.08648,-0.694759,-0.133945,0.753956,0.339817
0.864,-1.07287,-0.643005,-0.0863732,0.764241,0.342425
0.866,-1.02933,-0.678054,-0.0626759,0.798038,0.282384
0.868,-1.04338,-0.776671,-0.128825,0.769787,0.286936
0.87,-1.06079,-0.836856,-0.0723563,0.839282,0.288741
0.872,-1.06779,-0.772892,-0.0927731,0.819812,0.29401
0.874,-1.13467,-0.739702,-0.174697,0.754598,0.323913
0.876,-1.11078,-0.802964,-0.245305,0.77331,0.285835
0.878,-1.08506,-0.875678,-0.277679,0.840713,0.343929
0.88,-1.05797,-0.852413,-0.318013,0.989889,0.321692
0.882,-1.15408,-0.826274,-0.366241,1.10703,0.322359
0.884,-1.1189,-0.807329,-0.324962,1.15289,0.422763
0.886,-1.14996,-0.78754,-0.265777,1.11834,0.435692
0.888,-1.18767,-0.767147,-0.265895,1.16153,0.353915
0.89,-1.21202,-0.655837,-0.173605,1.1253,0.275288
0.892,-1.18324,-0.663807,-0.145648,1.05155,0.249765
0.894,-1.19732,-0.604224,-0.154998,1.12016,0.24855
0.896,-1.27109,-0.691033,-0.148365,1.07837,0.294363
0.898,-1.24434,-0.623649,-0.154493,1.0727,0.373694
0.9,-1.30048,-0.655104,-0.0948658,1.15768,0.316133
0.902,-1.24061,-0.658962,-0.193306,1.12095,0.336364
0.904,-1.30521,-0.682945,-0.117404,1.09427,0.321013
0.906,-1.25999,-0.71506,-0.105229,1.11014,0.339128
0.908,-1.28022,-0.729577,-0.149489,1.05502,0.342618
0.91,-1.30951,-0.683919,-0.136506,1.00584,0.313985
0.912,-1.29961,-0.698671,-0.101162,1.04285,0.230785
0.914,-1.32518,-0.672201,-0.149003,1.02561,0.219448
0.916,-1.34837,-0.648731,-0.157674,0.977607,0.269521
0.918,-1.34363,-0.627646,-0.160475,1.0031,0.245953
0.92,-1.35819,-0.590518,-0.126712,0.990137,0.21367
0.922,-1.3587,-0.650094,-0.157009,0.956105,0.223925
0.924,-1.38919,-0.637958,-0.17273,0.974816,0.211851
0.926,-1.40193,-0.600205,-0.23694,0.910301,0.193184
0.928,-1.46457,-0.609797,-0.234676,1.01762,0.119327
0.93,-1.37806,-0.609145,-0.28338,1.15819,0.143352
0.932,-1.37002,-0.542959,-0.331264,1.17839,0.0887759
0.934,-1.32138,-0.573778,-0.332881,1.20633,0.122112
0.936,-1.42974,-0.529376,-0.343917,1.27367,0.0643569
0.938,-1.40317,-0.569413,-0.390354,1.2539,0.119066
0.94,-1.31949,-0.620646,-0.425261,1.26504,0.120264
0.942,-1.21079,-0.668019,-0.436047,1.26906,0.142963
0.944,-1.22355,-0.670621,-0.451672,1.19346,0.207637
0.946,-1.20311,-0.684716,-0.484103,1.19709,0.215634
0.948,-1.22662,-0.677343,-0.479603,1.15274,0.127086
0.95,-1.2991,-0.657655,-0.498278,1.16549,0.164515
0.952,-1.3114,-0.666142,-0.55194,1.17326,0.137563
0.954,-1.28606,-0.706387,-0.529659,1.2094,0.159331
0.956,-1.23762,-0.70797,-0.523902,1.17813,0.142346
0.958,-1.29189,-0.748403,-0.460161,1.16292,0.147241
0.96,-1.33977,-0.73551,-0.465849,1.25266,0.156297
0.962,-1.35338,-0.787985,-0.416784,1.29075,0.176621
0.964,-1.43169,-0.783899,-0.402235,1.28808,0.219378
0.966,-1.48063,-0.784882,-0.43948,1.31354,0.150617
0.968,-1.50585,-0.704995,-0.454103,1.32987,0.159518
0.97,-1.49732,-0.696541,-0.48782,1.33198,0.136768
0.972,-1.48921,-0.690535,-0.440885,1.36327,0.139006
0.974,-1.54325,-0.647308,-0.349109,1.37031,0.156327
0.976,-1.55197,-0.619521,-0.379133,1.37816,0.144014
0.978,-1.56788,-0.607008,-0.377112,1.3148,0.12115
0.98,-1.52985,-0.588507,-0.361254,1.34066,0.0868429
0.982,-1.49878,-0.644313,-0.350812,1.2656,0.0413836
0.984,-1.46204,-0.563338,-0.300654,1.30197,0.0767273
0.986,-1.4338,-0.52401,-0.321823,1.41795,0.0791952
0.988,-1.40341,-0.505632,-0.418766,1.47178,0.0471923
0.99,-1.41794,-0.617297,-0.413471,1.49491,0.0224555
0.992,-1.42815,-0.596315,-0.515674,1.5297,0.0630845
0.994,-1.35715,-0.518156,-0.490664,1.53041,0.131436
0.996,-1.34477,-0.543245,-0.418489,1.50945,0.133879
0.998,-1.3609,-0.570679,-0.301908,1.50887,0.118685
1,-1.38696,-0.601718,-0.3115,1.45324,0.141622
